Inventory number,Suffix,Date D,Date M,Date P,PTS,Country,Place,Area,Locality,Formation,Member,Level,Age G1,Age G2,Anatomical part,Anatomical description,Taxonomy 1,Taxonomy 2,TR,Discoverer,Reference of first mention,Reference of description,Reference of taxonomical allocation,Reference of dating,
L 398-120,#,1971,1974,1990,19,Ethiopia,Type area,11,L 398,Shungura,F,F0,~2.36,2.31-2.32,T,RP3,P. aethiopicus,P. aethiopicus,CTA,#,"Howell and Coppens, 1974","Suwa, 1990","Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 398-264,#,1972,1974,#,#,Ethiopia,Type area,11,L 398,Shungura,F,F0,~2.36,2.31-2.32,T,RM1 frag.,P. aethiopicus,P. aethiopicus,CTA,#,"Howell and Coppens, 1974",Undescribed,"Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 398-266,#,1972,1974,#,#,Ethiopia,Type area,11,L 398,Shungura,F,F0,~2.36,2.31-2.32,T,RM3 frag.,P. aethiopicus,P. aethiopicus,CTA,#,"Howell and Coppens, 1974",Undescribed,"Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 398-573,#,1972,1974,#,#,Ethiopia,Type area,11,L 398,Shungura,F,F0,~2.36,2.31-2.32,T,LM3,aff. Homo sp.,aff. Homo sp.,NTA,#,"Howell and Coppens, 1974",Undescribed,"Howell et al., 1987; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 398-630,#,1972,1974,#,#,Ethiopia,Type area,11,L 398,Shungura,F,F0,~2.36,2.31-2.32,T,RM3,P. aethiopicus,P. aethiopicus,CTA,#,"Howell and Coppens, 1974",Undescribed,"Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 398-847,#,1972,1974,#,#,Ethiopia,Type area,11,L 398,Shungura,F,F0,~2.36,2.31-2.32,T,LM3 frag.,P. aethiopicus,P. aethiopicus,CTA,#,"Howell and Coppens, 1974",Undescribed,"Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 398-1215,#,1972,1974,#,#,Ethiopia,Type area,11,L 398,Shungura,F,F0,~2.36,2.31-2.32,T,RM frag.,Hominine GSI,Hominine GSI,GSI,#,"Howell and Coppens, 1974",Undescribed,"Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 398-1223,#,1972,1974,#,#,Ethiopia,Type area,11,L 398,Shungura,F,F0,~2.36,2.31-2.32,T, RP4 germ,P. aethiopicus,P. aethiopicus,CTA,#,"Howell and Coppens, 1974",Undescribed,"Suwa, 1990; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 398-1699,#,1973,1986,#,#,Ethiopia,Type area,11,L 398,Shungura,F,F0,~2.36,2.31-2.32,T,C,aff. Homo sp.,aff. Homo sp.,NTA,#,"Hunt and Vitzthum, 1986",Undescribed,"Howell et al., 1987; White, 1988","Feibel et al., 1989; Wynn et al., 2020",
L 398-2230,#,1973,1987,1990,17,Ethiopia,Type area,11,L 398,Shungura,F,F0,~2.36,2.31-2.32,T,P4,aff. Homo sp.,aff. Homo sp.,NTA,#,"Howell et al., 1987","Suwa, 1990","Howell et al., 1987;  Suwa, 1990; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 398-2282,#,1973,1987,#,#,Ethiopia,Type area,11,L 398,Shungura,F,F0,~2.36,2.31-2.32,T,RM frag.,Hominine GSI,Hominine GSI,GSI,#,"Howell et al., 1987",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 398-2608,#,1973,1986,#,#,Ethiopia,Type area,11,L 398,Shungura,F,F0,~2.36,2.31-2.32,T,RM3 frag.,P. aethiopicus,P. aethiopicus,CTA,#,"Hunt and Vitzthum, 1986",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 398-2626,#,19??,1987,1990,#,Ethiopia,Type area,11,L 398,Shungura,F,F0,~2.36,2.31-2.32,T,RP4 frag.,aff. Homo sp.,aff. Homo sp.,NTA,#,"Howell et al., 1987","Suwa, 1990","Wood and Leakey, 2011","Deduced from Feibel at al., 1989; Wynn et al., 2020",
L 398-2627,#,19??,1987,#,#,Ethiopia,Type area,11,L 398,Shungura,F,F0,~2.36,2.31-2.32,T,M frag.,Hominine GSI,Hominine GSI,GSI,#,"Howell et al., 1987",Undescribed,"Wood and Leakey, 2011","Deduced from Feibel at al., 1989; Wynn et al., 2020",
L 420-15,#,1970,1974,#,#,Ethiopia,Type area,11,L 420,Shungura,F,F-3,~2.34,2.25-2.30,T,LP4 crown,P. aethiopicus,P. aethiopicus,CTA,#,"Howell and Coppens, 1974",Undescribed,"Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989 ; Wynn et al., 2020",
L 427-7,#,1970,1974,1990,20,Ethiopia,Type area,11,L 427,Shungura,G,G-4,2.15-2.25,2.15-2.15,M,Mandibular body with teeth,P. boisei,P. boisei,CTA,#,"Howell and Coppens, 1974","Suwa, 1990","Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 465-111,#,1971,1974,1990,19,Ethiopia,Type area,10,L 465,Shungura,F,F1,~2.34,2.30-2.31,T,LP3 frag.,P. aethiopicus,P. aethiopicus,CTA,#,"Howell and Coppens, 1974","Suwa, 1990","Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 465-112,#,1971,1974,#,#,Ethiopia,Type area,10,L 465,Shungura,F,F1,~2.34,2.30-2.31,T,LM2 frag.,P. aethiopicus,P. aethiopicus,CTA,#,"Howell and Coppens, 1974",Undescribed,"Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 465-113,#,1971,1974,#,#,Ethiopia,Type area,10,L 465,Shungura,F,F1,~2.34,2.30-2.31,T,LM frag.,Hominine GSI,Hominine GSI,GSI,#,"Howell and Coppens, 1974",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 561-1,#,#,1974,#,#,Ethiopia,Type area,9,L 561,Shungura,C,C-9,2.46-2.56,2.46-2.56,T,LI2 frag.,Hominine GSI,Hominine GSI,GSI,#,"Howell and Coppens, 1974",Undescribed,GSI because no taxonomical allocation published,"Feibel et al., 1989",
L 571-2,#,1970,1974,#,#,Ethiopia,Type area,8,L 571,Shungura,D,D-5,~2.40,~2.40,T,LI1,Hominine GSI,Hominine GSI,GSI,#,"Howell and Coppens, 1974",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989",
L 576-27,#,#,1973,1973,#,Ethiopia,Type area,8,L 576,Shungura,C,C-9,2.5-2.6,2.50-2.60,T,Rdm2,Hominine GSI,Hominine GSI,GSI,#,"Howell and Coppens, 1974","Howell and Coppens, 1973","Wood and Leakey, 2011","Feibel et al., 1989",
L 576-18,#,#,1974,#,#,Ethiopia,Type area,8,L 576,Shungura,C,C-9,2.50-2.6,2.50-2.60,P,R (?) dist. phalanx hallux,Hominine GSI,Hominine GSI,GSI,#,"Howell and Coppens, 1974",Undescribed,GSI because no taxonomical allocation published,"Feibel et al., 1989",
L 626-45,#,1971,1974,#,#,Ethiopia,Type area,7,L 626,Shungura,G,G-12,2.04,2.04,T,LI1,Hominine GSI,Hominine GSI,GSI,#,"Howell and Coppens, 1974",Undescribed,GSI because no taxonomical allocation published,"Feibel et al., 1989",
L 628-1,#,1970,1974,1990,20,Ethiopia,Type area,3,L 628,Shungura,G,G-3,2.15-2.25,2.15-2.18,T,LP4,P. boisei,P. boisei,CTA,#,"Howell and Coppens, 1974","Suwa, 1990","Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 628-2,#,1970,1974,#,#,Ethiopia,Type area,3,L 628,Shungura,G,G-3,2.15-2.25,2.15-2.18,T,M3 frag.,P. boisei,P. boisei,CTA,#,"Howell and Coppens, 1974",Undescribed,"Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 628-3,#,1970,1974,#,#,Ethiopia,Type area,3,L 628,Shungura,G,G-3,2.15-2.25,2.15-2.18,T,LM3,P. boisei,P. boisei,CTA,#,"Howell and Coppens, 1974",Undescribed,"Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 628-4,#,1970,1974,1990,20,Ethiopia,Type area,3,L 628,Shungura,G,G-3,2.15-2.25,2.15-2.18,T,LP4,P. boisei,P. boisei,CTA,#,"Howell and Coppens, 1974","Suwa, 1990","Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 628-5,#,1970,1974,1990,20,Ethiopia,Type area,3,L 628,Shungura,G,G-3,2.15-2.25,2.15-2.18,T,RP4,P. boisei,P. boisei,CTA,#,"Howell and Coppens, 1974","Suwa, 1990","Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 628-6,#,1970,1974,#,#,Ethiopia,Type area,3,L 628,Shungura,G,G-3,2.15-2.25,2.15-2.18,T,RI1,Hominine GSI,Hominine GSI,GSI,#,"Howell and Coppens, 1974",Undescribed,GSI because no taxonomical allocation published,"Feibel et al., 1989; Wynn et al., 2020",
L 628-7,#,1970,1974,#,#,Ethiopia,Type area,3,L 628,Shungura,G,G-3,2.15-2.25,2.15-2.18,T,Lower M frag.,Hominine GSI,Hominine GSI,GSI,#,"Howell and Coppens, 1974",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 628-8,#,1970,1974,#,#,Ethiopia,Type area,3,L 628,Shungura,G,G-3,2.15-2.25,2.15-2.18,T,M frag.,Hominine GSI,Hominine GSI,GSI,#,"Howell and Coppens, 1974",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 628-9,#,1970,1974,#,#,Ethiopia,Type area,3,L 628,Shungura,G,G-3,2.15-2.25,2.15-2.18,T,LM1or2,P. boisei,P. boisei,CTA,#,"Howell and Coppens, 1974",Undescribed,"Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 628-10,#,1970,1974,#,#,Ethiopia,Type area,3,L 628,Shungura,G,G-3,2.15-2.25,2.15-2.18,T,LM1or2,aff. Homo sp.,aff. Homo sp.,NTA,#,"Howell and Coppens, 1974",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 628-224,#,1971,1974,1990,19,Ethiopia,Type area,3,L 628,Shungura,G,G-3,2.15-2.25,2.15-2.18,T,LP3 frag.,aff. Homo sp.,aff. Homo sp.,NTA,#,"Howell and Coppens, 1974","Suwa, 1990","Suwa, 1990; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 704-2,#,1970,1973,1973,3,Ethiopia,Type area,4,L 704,Shungura,D,D-3,2.40,2.40,T,Ldm1,P. aethiopicus,P. aethiopicus,CTA,#,"Howell and Coppens, 1974","Howell and Coppens, 1973","Wood and Leakey, 2011","Feibel et al., 1989",
L 726-11,#,1970,1974,1990,20,Ethiopia,Type area,9,L 726,Shungura,G,G-5,2.15-2.15,2.10,T,RP4 frag.,P. boisei,P. boisei,CTA,#,"Howell and Coppens, 1974","Suwa, 1990","Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 754-8,#,1969,1974,#,#,Ethiopia,Type area,11,L 754,Shungura,G,G-4,2.15-2.25,2.15-2.25,P,L femur diaphysis frag.,Hominine GSI,Hominine GSI,GSI,#,"Howell and Coppens, 1974",Undescribed,"McHenry, 1994","Feibel et al.,1989",
L 795-1,#,1971,1974,#,#,Ethiopia,Type area,15,L 795,Shungura,C/B,C-1/B-12,~2.80,~2.80,T,RM2or3 germ,Hominine GSI,Hominine GSI,GSI,#,"Howell and Coppens, 1974",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989",
L 797-1,#,1971,1974,1990,19,Ethiopia,Type area,12,L 797,Shungura,G,G-5,2.15-2.15,2.10,T,LP4 frag.,P. boisei,P. boisei,CTA,#,"Howell and Coppens, 1974","Suwa, 1990","Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 824-5,#,1973,1986,#,#,Ethiopia,Type area,13,L 824,Shungura,D,D-1,~2.50,~2.50,T,LM1,Hominine GSI,Hominine GSI,GSI,#,"Hunt and Vitzthum, 1986",Undescribed,"Wood and Leakey, 2011","Feibel et al.,1989",
L 849-1,#,1972,1974,#,#,Ethiopia,Type area,10,L 849,Shungura,C,C-5,~2.70,2.63-2.66,T,RM2or3 dist. frag.,Hominine GSI,Hominine GSI,GSI,#,"Howell and Coppens, 1974",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 852-15,#,#,1974,#,#,Ethiopia,Type area,10,L 852,Shungura,C,C-6,2.60-2.80,2.60-2.80,T,RI1,Hominine GSI,Hominine GSI,GSI,#,"Howell and Coppens, 1974",Undescribed,GSI because no taxonomical allocation published,"Feibel et al.,1989",
L 860-2,#,1973,1978,#,#,Ethiopia,Type area,12,L 860,Shungura,F,F-1,2.28-2.38,2.28-2.38,M,Partial mandibular body with teeth,P. aethiopicus,P. aethiopicus,CTA,#,"Howell, 1978",Undescribed,"Wood and Constantino, 2007; Wood and Leakey, 2011","Feibel et al., 1989",
L 880-1,a,1973,1989,#,#,Ethiopia,Type area,13,L 880,Shungura,D,D-5,2.42-2.43,~2.40,T,LM1,Hominine GSI,Hominine GSI,GSI,#,"Feibel et al., 1989",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 880-1,b,1973,1989,#,#,Ethiopia,Type area,13,L 880,Shungura,D,D-5,2.42-2.43,~2.40,T,LM2,Hominine GSI,Hominine GSI,GSI,#,"Feibel et al., 1989",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 880-1,c,1973,1989,#,#,Ethiopia,Type area,13,L 880,Shungura,D,D-5,2.42-2.43,~2.40,T,LM1 frag.,Hominine GSI,Hominine GSI,GSI,#,"Feibel et al., 1989",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 880-1,d,1973,1989,#,#,Ethiopia,Type area,13,L 880,Shungura,D,D-5,2.42-2.43,~2.40,T,LM,Hominine GSI,Hominine GSI,GSI,#,"Feibel et al., 1989",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 880-2,A,1973,1989,1990,17,Ethiopia,Type area,13,L 880,Shungura,D,D-5,2.42-2.43,~2.40,T,LP4 frag.,Hominine GSI,Hominine GSI,GSI,#,"Feibel et al., 1989","Suwa, 1990","Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 880-2,B,1973,1989,#,#,Ethiopia,Type area,13,L 880,Shungura,D,D-5,2.42-2.43,~2.40,T,LM frag.,Hominine GSI,Hominine GSI,GSI,#,"Feibel et al., 1989",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
L 894-1,#,1973,1976,1977,4,Ethiopia,Type area,5,L 894,Shungura,G,G-28,2-2.01,1.88-1.90,C,Fragmented skull,H. habilis,H. habilis,CTA,M.J. Kithumbi and F.C. Howell,"Howell and Coppens, 1976","Boaz and Howell, 1977","Boaz and Howell, 1977","Feibel et al., 1989; Wynn et al., 2020",
OMO 18-1967-18,#,1967,1967,1967,0,Ethiopia,Type area,17,OMO 18,Shungura,C,C-8,2.55-2.65,2.54-2.56,M,Mandibular body without teeth,P. aethiopicus H,P. aethiopicus H,CTA,R. Houin,"Arambourg and Coppens, 1967","Arambourg and Coppens, 1967","Arambourg and Coppens, 1967","Feibel et al., 1989; Wynn et al., 2020",
OMO 18-1968-31,#,1968,1970,1990,22,Ethiopia,Type area,17,OMO 18,Shungura,C,C-8,2.55-2.65,2.54-2.56,T,LP3,P. aethiopicus,P. aethiopicus,CTA,#,"Coppens, 1970","Suwa, 1990","Suwa et al., 1996; Wood and Constantino, 2007; Wood and Leakey 2011","Feibel et al., 1989; Wynn et al., 2020",
OMO 18-1968-32,#,1968,1970,1970,2,Ethiopia,Type area,17,OMO 18,Shungura,C,C-8,2.55-2.65,2.54-2.56,T,RM1,P. aethiopicus,P. aethiopicus,CTA,#,"Coppens, 1970","Coppens, 1970","Deduced by parsimony from Coppens, 1970","Feibel et al., 1989; Wynn et al., 2020",
OMO 18-1968-33,#,1968,1970,1970,2,Ethiopia,Type area,17,OMO 18,Shungura,C,C-8,2.55-2.65,2.54-2.56,T,LP3,Hominine GSI,Hominine GSI,GSI,#,"Coppens, 1970","Coppens, 1970","Suwa et al., 1996","Feibel et al., 1989; Wynn et al., 2020",
OMO 18-1968-34,#,1968,1970,1970,2,Ethiopia,Type area,17,OMO 18,Shungura,C,C-8,2.55-2.65,2.54-2.56,T,LM1or2 germ,P. aethiopicus,P. aethiopicus,CTA,#,"Coppens, 1970","Coppens, 1970","Suwa et al., 1996","Feibel et al., 1989; Wynn et al., 2020",
OMO 18-1968-35,#,1968,1970,1970,2,Ethiopia,Type area,17,OMO 18,Shungura,C,C-8,2.55-2.65,2.54-2.56,T,LM3 frag.,P. aethiopicus,P. aethiopicus,CTA,#,"Coppens, 1970","Coppens, 1970","Deduced by parsimony from Coppens, 1970","Feibel et al., 1989; Wynn et al., 2020",
OMO 18-1968-36,#,1968,1970,1970,2,Ethiopia,Type area,17,OMO 18,Shungura,C,C-8,2.55-2.65,2.54-2.56,T,LI1,Hominine GSI,Hominine GSI,GSI,#,"Coppens, 1970","Coppens, 1970","Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
OMO 18-1968-37,#,1968,1970,1970,2,Ethiopia,Type area,17,OMO 18,Shungura,C,C-8,2.55-2.65,2.54-2.56,T,RI2,P. aethiopicus,P. aethiopicus,CTA,#,"Coppens, 1970","Coppens, 1970","Deduced by parsimony from Coppens, 1970","Feibel et al., 1989; Wynn et al., 2020",
OMO 18-1968-38,#,1968,1970,1970,2,Ethiopia,Type area,17,OMO 18,Shungura,C,C-8,2.55-2.65,2.54-2.56,T,RI2,P. aethiopicus,P. aethiopicus,CTA,#,"Coppens, 1970","Coppens, 1970","Deduced by parsimony from Coppens, 1970","Feibel et al., 1989; Wynn et al., 2020",
OMO 18-1968-39,#,1968,1970,1970,2,Ethiopia,Type area,17,OMO 18,Shungura,C,C-8,2.55-2.65,2.54-2.56,T,RI1,Hominine GSI,Hominine GSI,GSI,#,"Coppens, 1970","Coppens, 1970","Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
OMO 18-1968-40,#,1968,1970,1970,2,Ethiopia,Type area,17,OMO 18,Shungura,C,C-8,2.55-2.65,2.54-2.56,T,LI1,P. aethiopicus,P. aethiopicus,CTA,#,"Coppens, 1970","Coppens, 1970","Deduced by parsimony from Coppens, 1970","Feibel et al., 1989; Wynn et al., 2020",
OMO 18-1968-1181,#,1968,2011,#,#,Ethiopia,Type area,17,OMO 18,Shungura,C,C-8,2.55-2.65,2.54-2.56,T,Rdm2,Hominine GSI,Hominine GSI,GSI,#,"Wood and Leakey, 2011",Undescribed,"Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
OMO 18-1970-1799,#,1970,1973,1973,3,Ethiopia,Type area,17,OMO 18,Shungura,C,C-8,2.55-2.65,2.54-2.56,T,LM1,P. aethiopicus,P. aethiopicus,CTA,R. Bonnefille,"Coppens, 1973a","Coppens, 1973a","Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
OMO 18-1970-1848,#,1970,1973,1973,3,Ethiopia,Type area,17,OMO 18,Shungura,C,C-8,2.55-2.65,2.54-2.56,P,L interm. hand phalanx,Hominine GSI,Australopithecus sp.,NTA,R. Bonnefille,"Coppens, 1973a","Coppens, 1973a","McHenry, 1994; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
OMO 18/inf-10022,#,2006-7,2008,#,#,Ethiopia,Type area,17,OMO 18,Shungura,C,#,~2.58-2.74,~2.58-2.74,T,Upper M crown frag.,cf. P. aethiopicus,cf. P. aethiopicus,UTA,#,"Boisserie et al., 2008",Undescribed,"Boisserie et al., 2008","Boisserie et al., 2008",
OMO 20/1-1973-1886,#,1973,1980,#,#,Ethiopia,Type area,17,OMO 20,Shungura,A,Upper A/B,3.36-3.50,3.36-3.50,T,LI1,Australopithecus sp.,Australopithecus sp.,SPI,#,"Coppens, 1980",Undescribed,"Coppens, 1980; Wood and Leakey, 2011","Feibel et al., 1989",
OMO 20/4-1970-272,#,1970,1980,#,#,Ethiopia,Type area,17,OMO 20,Shungura,B,B-2,~3.10,~3.10,T,LC,Australopithecus sp.,Australopithecus sp.,SPI,#,"Coppens, 1980",Undescribed,"Coppens, 1980; Wood and Leakey, 2011","Feibel et al., 1989",
OMO 28-1967-19,#,1967,1970,1970,3,Ethiopia,Type area,15,OMO 28,Shungura,B,B-10-1,2.97-3.07,2.90-3.00,T,RM3 germ,Australopithecus sp.,Australopithecus sp.,SPI,D. Touaffe,"Coppens, 1970","Coppens, 1970","Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
OMO 28-1973-4540,#,1973,1989,#,#,Ethiopia,Type area,15,OMO 28,Shungura,B,B-10-1,2.97-3.07,2.90-3.00,P,Prox. foot phalanx,Hominine GSI,Hominine GSI,GSI,#,"Feibel et al., 1989",Undescribed,"McHenry, 1994","Feibel et al., 1989; Wynn et al., 2020",
OMO 28/S-1968-30,#,1968,1970,1970,2,Ethiopia,Type area,15,OMO 28/S,Shungura,B,B-10-1,2.97-3.07,2.90-3.00,T,RM3,Hominine GSI,Australopithecus sp.,NTA,A. N'Zoni,"Coppens, 1970","Coppens, 1970","Suwa et al., 1996; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
OMO 29/1-1968-43,#,1968,1971,1990,22,Ethiopia,Type area,18,OMO 29,Shungura,G,Lower G,~2.20,~2.20,T,RP3,aff. Homo sp.,H. habilis,NTA,#,"Coppens, 1971","Suwa, 1990","Coppens, 1980; Suwa et al., 1996; Wood and Leakey, 2011","Feibel et al., 1989",
OMO 33-1969-9,#,1969,1970,1970,1,Ethiopia,Type area,16,OMO 33,Shungura,F,F-0,2.31-2.41,2.31-2.32,T,RM3,P. aethiopicus,P. aethiopicus,CTA,#,"Coppens, 1970","Coppens, 1970","Suwa et al., 1996; Wood and Constantino, 2007","Feibel et al., 1989; Wynn et al., 2020",
OMO 33-1969-10,#,1969,1970,1970,1,Ethiopia,Type area,16,OMO 33,Shungura,F,F-0,2.31-2.41,2.31-2.32,T,LM2,Hominine GSI,P. aethiopicus,NTA,#,"Coppens, 1970","Coppens, 1970","Deduced by parsimony from Coppens, 1970; White, 1988","Feibel et al., 1989; Wynn et al., 2020",
OMO 33-1970-62,#,1970,1973,1990,20,Ethiopia,Type area,16,Omo 33,Shungura,F,F-0,2.31-2.41,2.31-2.32,T,LP4 bucc. half,P. aethiopicus,P. aethiopicus,CTA,#,"Coppens, 1973a","Suwa, 1990","Wood and Constantino, 2007","Feibel et al., 1989; Wynn et al., 2020",
OMO 33-1970-63,#,1970,1973,1973,3,Ethiopia,Type area,16,Omo 33,Shungura,F,F-0,2.31-2.41,2.31-2.32,T,RM1or2,P. aethiopicus,P. aethiopicus,CTA,#,"Coppens, 1973a","Coppens, 1973a","Wood and Constantino, 2007","Feibel et al., 1989; Wynn et al., 2020",
OMO 33-1970-64,#,1970,1973,#,#,Ethiopia,Type area,16,OMO 33,Shungura,F,F-0,2.31-2.41,2.31-2.32,T,RM frag.,Hominine GSI,Hominine GSI,GSI,#,"Coppens, 1973a",Undescribed,"White, 1988","Feibel et al., 1989; Wynn et al., 2020",
OMO 33-1970-65,#,1970,1973,#,#,Ethiopia,Type area,16,OMO 33,Shungura,F,F-0,2.31-2.41,2.31-2.32,T,LM3 germ,P. aethiopicus,P. aethiopicus,CTA,#,"Coppens, 1973a","Coppens, 1973a","Wood and Constantino, 2007","Feibel et al., 1989; Wynn et al., 2020",
OMO 33-1971-506,#,1971,1973,1990,19,Ethiopia,Type area,16,OMO 33,Shungura,F,F-0,2.31-2.41,2.31-2.32,T,RP3,aff. Homo sp.,P. aethiopicus,NTA,#,"Coppens, 1973a","Suwa, 1990","Suwa 1990; Wood and Constantino, 2007; Wood and Leakey 2011","Feibel et al., 1989; Wynn et al., 2020",
OMO 33-1971-507,#,1971,1973,1990,19,Ethiopia,Type area,16,OMO 33,Shungura,F,F-0,2.31-2.41,2.31-2.32,T,RP4,P. aethiopicus,P. aethiopicus,CTA,#,"Coppens, 1973a","Suwa, 1990","Wood and Constantino, 2007","Feibel et al., 1989; Wynn et al., 2020",
OMO 33-1971-508,#,1971,1973,1990,19,Ethiopia,Type area,16,OMO 33,Shungura,F,F-0,2.31-2.41,2.31-2.32,T,LP4,P. aethiopicus,P. aethiopicus,CTA,#,"Coppens, 1973a","Suwa, 1990","Wood and Constantino, 2007","Feibel et al., 1989; Wynn et al., 2020",
OMO 33-1971-509,#,1971,1973,#,#,Ethiopia,Type area,16,OMO 33,Shungura,F,F-0,2.31-2.41,2.31-2.32,T,LM1 frag.,Hominine GSI,Hominine GSI,GSI,#,"Coppens, 1973a",Undescribed,"White, 1988","Feibel et al., 1989; Wynn et al., 2020",
OMO 33-1971-740,#,1971,1987,1990,19,Ethiopia,Type area,16,OMO 33,Shungura,F,F-0,2.31-2.41,2.31-2.32,T,RP3,aff. Homo sp.,aff. Homo sp.,NTA,#,"Howell et al., 1987","Suwa, 1990","Howell et al., 1987; Suwa, 1990","Feibel et al., 1989; Wynn et al., 2020",
OMO 33-1972-31,#,1972,1987,1990,18,Ethiopia,Type area,16,OMO 33,Shungura,F,F-0,2.31-2.41,2.31-2.32,T,R(?)P3 frag.,P. aethiopicus,P. aethiopicus,CTA,#,"Howell et al., 1987",Undescribed,"White, 1988; Suwa, 1990; Wood and Leakey 2011","Feibel et al., 1989; Wynn et al., 2020",
OMO 33-1973-3282,#,1973,1987,1990,17,Ethiopia,Type area,16,OMO 33,Shungura,F,F-0,2.31-2.41,2.31-2.32,T,LP4,aff. Homo sp.,aff. Homo sp.,NTA,#,"Howell et al., 1987","Suwa, 1990","Howell et al., 1987;  Suwa, 1990; Wood, 1991;  Wood and  Leakey 2011","Feibel et al., 1989; Wynn et al., 2020",
OMO 33-1973-3325,#,1973,1987,#,#,Ethiopia,Type area,16,OMO 33,Shungura,F,F-0,2.31-2.41,2.31-2.32,T,LM frag.,Hominine GSI,Hominine GSI,GSI,#,"Howell et al., 1987",Undescribed,"Howell et al, 1987; White, 1988; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
OMO 33-1973-5496,#,1973,1986,1990,17,Ethiopia,Type area,16,OMO 33,Shungura,F,F-0,2.31-2.41,2.31-2.32,T,LP3,aff. Homo sp.,aff. Homo sp.,NTA,#,"Hunt and Vitzthum, 1986","Suwa, 1990","Howell et al, 1987","Feibel et al., 1989; Wynn et al., 2020",
OMO 33-1973-5497,#,1973,1987,#,#,Ethiopia,Type area,16,OMO 33,Shungura,F,F-0,2.31-2.41,2.31-2.32,T,RM1,Hominine GSI,Hominine GSI,GSI,#,"Howell et al., 1987",Undescribed,"White, 1988; Wood and Leakey, 2011","Feibel et al., 1989; Wynn et al., 2020",
